Ticker,Current_Price,MA_50,MA_200,Trend_Signal
NVDA,183.38,186.99,154.51,Bullish
AAPL,280.7,264.99,227.57,Bullish
MSFT,480.84,507.49,467.95,Bullish
JPM,316.1,306.63,277.4,Bullish
V,327.1,338.51,343.89,Bearish
BAC,54.16,52.04,46.31,Bullish
WMT,114.84,104.7,97.92,Bullish
COST,895.86,920.13,959.74,Bearish
PG,145.36,148.93,156.97,Bearish
